date,time_slot,site,zone,task_type,missed_ppe,is_violated,team,note
2026-03-03,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-03,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-03,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-03,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-03,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-03,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-03,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-03,,,설비점검구역,설비점검,,,A팀,일반 작업 정상 수행
2026-03-03,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-03,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-03,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-04,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-04,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-04,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-04,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-04,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-04,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-04,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-04,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-04,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-04,,,절단작업구역,절단작업,,,A팀,일반 작업 정상 수행
2026-03-04,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-04,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-04,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-04,,,절단작업구역,절단작업,,,C팀,일반 작업 정상 수행
2026-03-04,,,절단작업구역,절단작업,,,A팀,일반 작업 정상 수행
2026-03-04,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-04,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-04,,,자재운반구역,자재운반,,,C팀,장갑 착용 미흡
2026-03-04,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-04,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-04,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-04,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-04,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-04,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-04,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-04,,,설비점검구역,설비점검,,,B팀,장갑 착용 미흡
2026-03-04,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-04,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-04,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-04,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-04,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-04,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-05,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-05,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-05,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-05,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-05,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-05,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-05,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-05,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-05,,,절단작업구역,절단작업,,,D팀,장갑 착용 미흡
2026-03-05,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-05,,,절단작업구역,절단작업,,,A팀,안전모 착용 미흡
2026-03-05,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-05,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-05,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-05,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-05,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-05,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-05,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-05,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-05,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-05,,,자재운반구역,자재운반,,,D팀,장갑 착용 미흡
2026-03-05,,,자재운반구역,자재운반,,,B팀,일반 작업 정상 수행
2026-03-05,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-05,,,자재운반구역,자재운반,,,A팀,장갑 착용 미흡
2026-03-05,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-05,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-05,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-05,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-05,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-05,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-05,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-05,,,설비점검구역,설비점검,,,A팀,안전모 착용 미흡
2026-03-06,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-06,,,고소작업구역,고소작업,,,C팀,랜야드 착용 미흡
2026-03-06,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-06,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-06,,,고소작업구역,고소작업,,,C팀,안전모 착용 미흡
2026-03-06,,,고소작업구역,고소작업,,,C팀,랜야드 착용 미흡
2026-03-06,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-06,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-06,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-06,,,절단작업구역,절단작업,,,A팀,안전모 착용 미흡
2026-03-06,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-06,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-06,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-06,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-06,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-06,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-06,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-06,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-06,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-06,,,자재운반구역,자재운반,,,D팀,안전모 착용 미흡
2026-03-06,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-06,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-06,,,자재운반구역,자재운반,,,A팀,장갑 착용 미흡
2026-03-06,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-06,,,설비점검구역,설비점검,,,C팀,안전모 착용 미흡
2026-03-06,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-06,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-06,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-06,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-06,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-06,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-06,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-07,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-07,,,고소작업구역,고소작업,,,C팀,일반 작업 정상 수행
2026-03-07,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-07,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-07,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-07,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-07,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-07,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-07,,,절단작업구역,절단작업,,,C팀,장갑 착용 미흡
2026-03-07,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-07,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-07,,,절단작업구역,절단작업,,,A팀,일반 작업 정상 수행
2026-03-07,,,절단작업구역,절단작업,,,A팀,장갑 착용 미흡
2026-03-07,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-07,,,절단작업구역,절단작업,,,A팀,안전모 착용 미흡
2026-03-07,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-07,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-07,,,자재운반구역,자재운반,,,B팀,일반 작업 정상 수행
2026-03-07,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-07,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-07,,,자재운반구역,자재운반,,,B팀,일반 작업 정상 수행
2026-03-07,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-07,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-07,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-07,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-07,,,설비점검구역,설비점검,,,C팀,일반 작업 정상 수행
2026-03-07,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-07,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-07,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-07,,,설비점검구역,설비점검,,,B팀,일반 작업 정상 수행
2026-03-07,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-07,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-08,,,고소작업구역,고소작업,,,C팀,랜야드 착용 미흡
2026-03-08,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-08,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-08,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-08,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-08,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-08,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-08,,,고소작업구역,고소작업,,,C팀,랜야드 착용 미흡
2026-03-08,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-08,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-08,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-08,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-08,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-08,,,절단작업구역,절단작업,,,A팀,장갑 착용 미흡
2026-03-08,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-08,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-08,,,자재운반구역,자재운반,,,B팀,일반 작업 정상 수행
2026-03-08,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-08,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-08,,,자재운반구역,자재운반,,,A팀,위험노출 작업 정상 수행
2026-03-08,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-08,,,자재운반구역,자재운반,,,C팀,장갑 착용 미흡
2026-03-08,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-08,,,자재운반구역,자재운반,,,A팀,장갑 착용 미흡
2026-03-08,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-08,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-08,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-08,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-08,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-08,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-08,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-08,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-09,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-09,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-09,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-09,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-09,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-09,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-09,,,고소작업구역,고소작업,,,B팀,랜야드 착용 미흡
2026-03-09,,,고소작업구역,고소작업,,,D팀,랜야드 착용 미흡
2026-03-09,,,절단작업구역,절단작업,,,A팀,장갑 착용 미흡
2026-03-09,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-09,,,절단작업구역,절단작업,,,A팀,장갑 착용 미흡
2026-03-09,,,절단작업구역,절단작업,,,A팀,장갑 착용 미흡
2026-03-09,,,절단작업구역,절단작업,,,C팀,안전모 착용 미흡
2026-03-09,,,절단작업구역,절단작업,,,A팀,안전모 착용 미흡
2026-03-09,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-09,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-09,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-09,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-09,,,자재운반구역,자재운반,,,B팀,위험노출 작업 정상 수행
2026-03-09,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-09,,,자재운반구역,자재운반,,,A팀,안전모 착용 미흡
2026-03-09,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-09,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-09,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-09,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-09,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-09,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-09,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-09,,,설비점검구역,설비점검,,,A팀,위험노출 작업 정상 수행
2026-03-09,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-09,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-09,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-10,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-10,,,고소작업구역,고소작업,,,D팀,위험노출 작업 정상 수행
2026-03-10,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-10,,,고소작업구역,고소작업,,,D팀,안전모 착용 미흡
2026-03-10,,,고소작업구역,고소작업,,,A팀,일반 작업 정상 수행
2026-03-10,,,고소작업구역,고소작업,,,A팀,위험노출 작업 정상 수행
2026-03-10,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-10,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-10,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-10,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-10,,,절단작업구역,절단작업,,,C팀,위험노출 작업 정상 수행
2026-03-10,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-10,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-10,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-10,,,절단작업구역,절단작업,,,B팀,안전모 착용 미흡
2026-03-10,,,절단작업구역,절단작업,,,B팀,일반 작업 정상 수행
2026-03-10,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-10,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-10,,,자재운반구역,자재운반,,,B팀,안전모 착용 미흡
2026-03-10,,,자재운반구역,자재운반,,,C팀,일반 작업 정상 수행
2026-03-10,,,자재운반구역,자재운반,,,B팀,안전모 착용 미흡
2026-03-10,,,자재운반구역,자재운반,,,C팀,안전모 착용 미흡
2026-03-10,,,자재운반구역,자재운반,,,C팀,장갑 착용 미흡
2026-03-10,,,자재운반구역,자재운반,,,C팀,장갑 착용 미흡
2026-03-10,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-10,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-10,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-10,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-10,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-10,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-10,,,설비점검구역,설비점검,,,B팀,위험노출 작업 정상 수행
2026-03-10,,,설비점검구역,설비점검,,,D팀,안전모 착용 미흡
2026-03-11,,,고소작업구역,고소작업,,,A팀,안전모 착용 미흡
2026-03-11,,,고소작업구역,고소작업,,,C팀,일반 작업 정상 수행
2026-03-11,,,고소작업구역,고소작업,,,A팀,랜야드 착용 미흡
2026-03-11,,,고소작업구역,고소작업,,,B팀,위험노출 작업 정상 수행
2026-03-11,,,고소작업구역,고소작업,,,B팀,일반 작업 정상 수행
2026-03-11,,,고소작업구역,고소작업,,,C팀,위험노출 작업 정상 수행
2026-03-11,,,고소작업구역,고소작업,,,D팀,일반 작업 정상 수행
2026-03-11,,,고소작업구역,고소작업,,,B팀,안전모 착용 미흡
2026-03-11,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-11,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-11,,,절단작업구역,절단작업,,,D팀,위험노출 작업 정상 수행
2026-03-11,,,절단작업구역,절단작업,,,D팀,안전모 착용 미흡
2026-03-11,,,절단작업구역,절단작업,,,A팀,안전모 착용 미흡
2026-03-11,,,절단작업구역,절단작업,,,A팀,위험노출 작업 정상 수행
2026-03-11,,,절단작업구역,절단작업,,,B팀,위험노출 작업 정상 수행
2026-03-11,,,절단작업구역,절단작업,,,D팀,일반 작업 정상 수행
2026-03-11,,,자재운반구역,자재운반,,,D팀,위험노출 작업 정상 수행
2026-03-11,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-11,,,자재운반구역,자재운반,,,A팀,일반 작업 정상 수행
2026-03-11,,,자재운반구역,자재운반,,,C팀,위험노출 작업 정상 수행
2026-03-11,,,자재운반구역,자재운반,,,B팀,일반 작업 정상 수행
2026-03-11,,,자재운반구역,자재운반,,,C팀,안전모 착용 미흡
2026-03-11,,,자재운반구역,자재운반,,,C팀,장갑 착용 미흡
2026-03-11,,,자재운반구역,자재운반,,,D팀,일반 작업 정상 수행
2026-03-11,,,설비점검구역,설비점검,,,C팀,안전모 착용 미흡
2026-03-11,,,설비점검구역,설비점검,,,D팀,장갑 착용 미흡
2026-03-11,,,설비점검구역,설비점검,,,D팀,위험노출 작업 정상 수행
2026-03-11,,,설비점검구역,설비점검,,,C팀,위험노출 작업 정상 수행
2026-03-11,,,설비점검구역,설비점검,,,D팀,일반 작업 정상 수행
2026-03-11,,,설비점검구역,설비점검,,,C팀,장갑 착용 미흡
