date,time_slot,site,zone,task_type,missed_ppe,is_violated,team,note
2026-03-01,오후,현장1,절단작업구역,절단작업,,0,D팀,일반 작업 정상 수행
2026-03-01,점심직후,현장3,절단작업구역,절단작업,장갑,1,A팀,장갑 착용 미흡
2026-03-01,점심직후,현장1,절단작업구역,절단작업,장갑,1,B팀,장갑 착용 미흡
2026-03-01,오전,현장1,절단작업구역,절단작업,,0,A팀,안전수칙 준수
2026-03-01,오후,현장2,절단작업구역,절단작업,,0,C팀,안전수칙 준수
2026-03-01,오전,현장1,절단작업구역,절단작업,안전모,1,B팀,안전모 착용 미흡
2026-03-01,오전,현장3,절단작업구역,절단작업,,0,A팀,점검 결과 정상
2026-03-01,오전,현장3,절단작업구역,절단작업,안전모,1,A팀,안전모 착용 미흡
2026-03-01,오후,현장2,절단작업구역,절단작업,,0,B팀,일반 작업 정상 수행
2026-03-01,점심직후,현장2,절단작업구역,절단작업,,0,A팀,이상 없음
2026-03-01,오전,현장2,자재운반구역,자재운반,,0,B팀,점검 결과 정상
2026-03-01,오후,현장2,자재운반구역,자재운반,,0,C팀,일반 작업 정상 수행
2026-03-01,점심직후,현장2,자재운반구역,자재운반,안전모,1,D팀,안전모 착용 미흡
2026-03-01,점심직후,현장1,자재운반구역,자재운반,안전모,1,C팀,안전모 착용 미흡
2026-03-01,오후,현장1,자재운반구역,자재운반,,0,C팀,일반 작업 정상 수행
2026-03-01,오전,현장3,자재운반구역,자재운반,,0,C팀,이상 없음
2026-03-01,오후,현장3,자재운반구역,자재운반,안전모,1,A팀,안전모 착용 미흡
2026-03-01,오전,현장2,자재운반구역,자재운반,,0,B팀,이상 없음
2026-03-01,오후,현장1,자재운반구역,자재운반,장갑,1,D팀,장갑 착용 미흡
2026-03-01,오전,현장1,자재운반구역,자재운반,랜야드,1,C팀,랜야드 착용 미흡
2026-03-01,점심직후,현장2,자재운반구역,자재운반,,0,B팀,일반 작업 정상 수행
2026-03-01,오후,현장1,자재운반구역,자재운반,,0,A팀,일반 작업 정상 수행
2026-03-01,오전,현장2,자재운반구역,자재운반,안전모,1,C팀,안전모 착용 미흡
2026-03-01,오전,현장3,자재운반구역,자재운반,,0,A팀,일반 작업 정상 수행
2026-03-01,오후,현장3,자재운반구역,자재운반,,0,C팀,점검 결과 정상
2026-03-01,오후,현장3,자재운반구역,자재운반,,0,B팀,안전수칙 준수
2026-03-01,오후,현장1,자재운반구역,자재운반,,0,A팀,안전수칙 준수
2026-03-01,오후,현장1,자재운반구역,자재운반,랜야드,1,B팀,랜야드 착용 미흡
2026-03-01,오후,현장1,자재운반구역,자재운반,,0,D팀,이상 없음
2026-03-01,오후,현장1,자재운반구역,자재운반,,0,B팀,이상 없음
2026-03-01,오전,현장3,자재운반구역,자재운반,,0,A팀,안전수칙 준수
2026-03-01,오전,현장3,자재운반구역,자재운반,,0,C팀,점검 결과 정상
2026-03-01,점심직후,현장1,자재운반구역,자재운반,,0,C팀,이상 없음
2026-03-01,점심직후,현장2,자재운반구역,자재운반,,0,D팀,점검 결과 정상
2026-03-01,점심직후,현장1,설비점검구역,설비점검,,0,C팀,점검 결과 정상
2026-03-01,오후,현장2,설비점검구역,설비점검,,0,C팀,이상 없음
2026-03-01,오전,현장3,설비점검구역,설비점검,,0,A팀,안전수칙 준수
2026-03-01,오전,현장2,설비점검구역,설비점검,안전모,1,C팀,안전모 착용 미흡
2026-03-01,오후,현장3,설비점검구역,설비점검,,0,D팀,이상 없음
2026-03-01,오전,현장2,설비점검구역,설비점검,,0,D팀,안전수칙 준수
2026-03-01,점심직후,현장2,설비점검구역,설비점검,안전모,1,C팀,안전모 착용 미흡
2026-03-01,오전,현장3,설비점검구역,설비점검,,0,B팀,이상 없음
2026-03-01,오후,현장3,설비점검구역,설비점검,,0,A팀,점검 결과 정상
2026-03-01,오전,현장1,설비점검구역,설비점검,,0,B팀,일반 작업 정상 수행
2026-03-01,점심직후,현장2,설비점검구역,설비점검,장갑,1,D팀,장갑 착용 미흡
2026-03-01,오전,현장2,설비점검구역,설비점검,,0,D팀,일반 작업 정상 수행
2026-03-01,오후,현장2,설비점검구역,설비점검,,0,D팀,안전수칙 준수
2026-03-01,오후,현장3,설비점검구역,설비점검,안전모,1,A팀,안전모 착용 미흡
2026-03-01,오후,현장3,설비점검구역,설비점검,,0,D팀,안전수칙 준수
2026-03-01,점심직후,현장3,설비점검구역,설비점검,,0,D팀,안전수칙 준수
2026-03-01,오전,현장2,설비점검구역,설비점검,,0,D팀,안전수칙 준수
2026-03-01,오전,현장2,설비점검구역,설비점검,,0,B팀,이상 없음
2026-03-01,점심직후,현장2,설비점검구역,설비점검,안전모,1,C팀,안전모 착용 미흡
2026-03-01,오전,현장3,설비점검구역,설비점검,,0,B팀,안전수칙 준수
2026-03-01,오후,현장1,설비점검구역,설비점검,,0,D팀,일반 작업 정상 수행
2026-03-01,오후,현장2,설비점검구역,설비점검,안전모,1,D팀,안전모 착용 미흡
2026-03-01,오후,현장2,설비점검구역,설비점검,,0,D팀,점검 결과 정상
2026-03-01,점심직후,현장2,설비점검구역,설비점검,안전모,1,D팀,안전모 착용 미흡
2026-03-02,오후,현장2,고소작업구역,고소작업,,0,D팀,일반 작업 정상 수행
2026-03-02,오후,현장2,고소작업구역,고소작업,랜야드,1,D팀,랜야드 착용 미흡
2026-03-02,오전,현장1,고소작업구역,고소작업,,0,D팀,안전수칙 준수
2026-03-02,오후,현장1,고소작업구역,고소작업,장갑,1,C팀,장갑 착용 미흡
2026-03-02,오전,현장1,고소작업구역,고소작업,랜야드,1,D팀,랜야드 착용 미흡
2026-03-02,오전,현장1,고소작업구역,고소작업,,0,C팀,일반 작업 정상 수행
2026-03-02,오전,현장3,고소작업구역,고소작업,랜야드,1,A팀,랜야드 착용 미흡
2026-03-02,오전,현장2,고소작업구역,고소작업,,0,B팀,안전수칙 준수
2026-03-02,오전,현장2,고소작업구역,고소작업,,0,C팀,일반 작업 정상 수행
2026-03-02,오전,현장3,고소작업구역,고소작업,랜야드,1,B팀,랜야드 착용 미흡
2026-03-02,오후,현장1,고소작업구역,고소작업,랜야드,1,D팀,랜야드 착용 미흡
2026-03-02,오후,현장1,고소작업구역,고소작업,,0,B팀,일반 작업 정상 수행
2026-03-02,점심직후,현장1,고소작업구역,고소작업,랜야드,1,A팀,랜야드 착용 미흡
2026-03-02,점심직후,현장1,고소작업구역,고소작업,,0,C팀,안전수칙 준수
2026-03-02,오후,현장2,고소작업구역,고소작업,,0,C팀,안전수칙 준수
2026-03-02,오후,현장2,고소작업구역,고소작업,안전모,1,B팀,안전모 착용 미흡
2026-03-02,오후,현장2,고소작업구역,고소작업,,0,D팀,이상 없음
2026-03-02,오전,현장3,고소작업구역,고소작업,,0,B팀,점검 결과 정상
2026-03-02,오후,현장2,고소작업구역,고소작업,랜야드,1,D팀,랜야드 착용 미흡
2026-03-02,오전,현장1,고소작업구역,고소작업,,0,C팀,이상 없음
2026-03-02,오후,현장3,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-03-02,오후,현장1,고소작업구역,고소작업,,0,B팀,점검 결과 정상
2026-03-02,점심직후,현장2,고소작업구역,고소작업,,0,D팀,일반 작업 정상 수행
2026-03-02,오후,현장1,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-03-02,점심직후,현장3,절단작업구역,절단작업,,0,D팀,이상 없음
2026-03-02,오전,현장3,절단작업구역,절단작업,,0,C팀,일반 작업 정상 수행
2026-03-02,오후,현장2,절단작업구역,절단작업,,0,B팀,점검 결과 정상
2026-03-02,점심직후,현장1,절단작업구역,절단작업,,0,B팀,이상 없음
2026-03-02,오전,현장3,절단작업구역,절단작업,,0,A팀,이상 없음
2026-03-02,오전,현장3,절단작업구역,절단작업,장갑,1,A팀,장갑 착용 미흡
2026-03-02,오전,현장3,절단작업구역,절단작업,,0,C팀,안전수칙 준수
2026-03-02,점심직후,현장3,절단작업구역,절단작업,,0,A팀,안전수칙 준수
2026-03-02,오전,현장1,절단작업구역,절단작업,,0,C팀,안전수칙 준수
2026-03-02,점심직후,현장3,절단작업구역,절단작업,안전모,1,A팀,안전모 착용 미흡
2026-03-02,오후,현장1,절단작업구역,절단작업,,0,A팀,일반 작업 정상 수행
2026-03-02,오후,현장1,절단작업구역,절단작업,,0,B팀,점검 결과 정상
2026-03-02,점심직후,현장2,절단작업구역,절단작업,,0,D팀,안전수칙 준수
2026-03-02,오전,현장3,절단작업구역,절단작업,,0,C팀,일반 작업 정상 수행
2026-03-02,오전,현장3,절단작업구역,절단작업,장갑,1,B팀,장갑 착용 미흡
2026-03-02,점심직후,현장1,절단작업구역,절단작업,,0,A팀,안전수칙 준수
2026-03-02,오전,현장1,절단작업구역,절단작업,,0,C팀,안전수칙 준수
2026-03-02,오후,현장3,절단작업구역,절단작업,,0,A팀,점검 결과 정상
2026-03-02,오전,현장1,절단작업구역,절단작업,장갑,1,D팀,장갑 착용 미흡
2026-03-02,오전,현장1,절단작업구역,절단작업,,0,B팀,이상 없음
2026-03-02,오후,현장1,절단작업구역,절단작업,,0,D팀,이상 없음
2026-03-02,점심직후,현장2,절단작업구역,절단작업,,0,D팀,이상 없음
2026-03-02,오전,현장1,절단작업구역,절단작업,,0,C팀,일반 작업 정상 수행
2026-03-02,오후,현장3,절단작업구역,절단작업,장갑,1,C팀,장갑 착용 미흡
2026-03-02,오전,현장3,자재운반구역,자재운반,,0,D팀,안전수칙 준수
2026-03-02,점심직후,현장2,자재운반구역,자재운반,,0,A팀,일반 작업 정상 수행
2026-03-02,오후,현장2,자재운반구역,자재운반,,0,B팀,안전수칙 준수
2026-03-02,오전,현장2,자재운반구역,자재운반,,0,A팀,안전수칙 준수
2026-03-02,점심직후,현장2,자재운반구역,자재운반,,0,A팀,점검 결과 정상
2026-03-02,점심직후,현장2,자재운반구역,자재운반,,0,C팀,일반 작업 정상 수행
2026-03-02,오전,현장1,자재운반구역,자재운반,,0,B팀,안전수칙 준수
2026-03-02,점심직후,현장1,자재운반구역,자재운반,,0,A팀,점검 결과 정상
2026-03-02,점심직후,현장2,자재운반구역,자재운반,랜야드,1,C팀,랜야드 착용 미흡
2026-03-02,오전,현장2,자재운반구역,자재운반,,0,A팀,안전수칙 준수
2026-03-02,오전,현장2,자재운반구역,자재운반,,0,C팀,안전수칙 준수
2026-03-02,오전,현장2,자재운반구역,자재운반,,0,B팀,점검 결과 정상
2026-03-02,오후,현장1,자재운반구역,자재운반,,0,A팀,이상 없음
2026-03-02,오전,현장1,자재운반구역,자재운반,,0,A팀,안전수칙 준수
2026-03-02,점심직후,현장2,자재운반구역,자재운반,,0,B팀,안전수칙 준수
2026-03-02,오후,현장3,자재운반구역,자재운반,,0,D팀,점검 결과 정상
2026-03-02,오후,현장1,자재운반구역,자재운반,장갑,1,D팀,장갑 착용 미흡
2026-03-02,오후,현장2,자재운반구역,자재운반,,0,D팀,점검 결과 정상
2026-03-02,오전,현장3,자재운반구역,자재운반,,0,D팀,이상 없음
2026-03-02,점심직후,현장3,자재운반구역,자재운반,,0,A팀,안전수칙 준수
2026-03-02,점심직후,현장2,자재운반구역,자재운반,,0,A팀,점검 결과 정상
2026-03-02,오후,현장2,자재운반구역,자재운반,,0,A팀,안전수칙 준수
2026-03-02,오후,현장3,자재운반구역,자재운반,,0,A팀,안전수칙 준수
2026-03-02,오후,현장2,자재운반구역,자재운반,,0,C팀,일반 작업 정상 수행
2026-03-02,오후,현장2,설비점검구역,설비점검,안전모,1,A팀,안전모 착용 미흡
2026-03-02,오전,현장2,설비점검구역,설비점검,,0,A팀,일반 작업 정상 수행
2026-03-02,오전,현장1,설비점검구역,설비점검,안전모,1,D팀,안전모 착용 미흡
2026-03-02,점심직후,현장2,설비점검구역,설비점검,장갑,1,A팀,장갑 착용 미흡
2026-03-02,오전,현장1,설비점검구역,설비점검,,0,B팀,점검 결과 정상
2026-03-02,오전,현장3,설비점검구역,설비점검,,0,D팀,이상 없음
2026-03-02,오전,현장2,설비점검구역,설비점검,,0,D팀,이상 없음
2026-03-02,오후,현장1,설비점검구역,설비점검,,0,B팀,이상 없음
2026-03-02,점심직후,현장3,설비점검구역,설비점검,랜야드,1,D팀,랜야드 착용 미흡
2026-03-02,점심직후,현장1,설비점검구역,설비점검,,0,D팀,이상 없음
2026-03-02,오후,현장1,설비점검구역,설비점검,,0,C팀,일반 작업 정상 수행
2026-03-02,오후,현장3,설비점검구역,설비점검,,0,A팀,이상 없음
2026-03-02,점심직후,현장3,설비점검구역,설비점검,,0,B팀,이상 없음
2026-03-02,오후,현장3,설비점검구역,설비점검,,0,B팀,이상 없음
2026-03-02,점심직후,현장1,설비점검구역,설비점검,랜야드,1,D팀,랜야드 착용 미흡
2026-03-02,오전,현장3,설비점검구역,설비점검,장갑,1,C팀,장갑 착용 미흡
2026-03-02,오후,현장2,설비점검구역,설비점검,,0,C팀,이상 없음
2026-03-02,오전,현장3,설비점검구역,설비점검,,0,D팀,일반 작업 정상 수행
2026-03-02,오전,현장3,설비점검구역,설비점검,,0,D팀,안전수칙 준수
2026-03-02,점심직후,현장1,설비점검구역,설비점검,안전모,1,C팀,안전모 착용 미흡
2026-03-02,오후,현장3,설비점검구역,설비점검,,0,C팀,이상 없음
2026-03-02,점심직후,현장3,설비점검구역,설비점검,,0,A팀,이상 없음
2026-03-02,점심직후,현장3,설비점검구역,설비점검,,0,B팀,이상 없음
2026-03-02,오전,현장1,설비점검구역,설비점검,랜야드,1,D팀,랜야드 착용 미흡
2026-03-03,오후,현장1,고소작업구역,고소작업,랜야드,1,A팀,랜야드 착용 미흡
2026-03-03,오후,현장2,고소작업구역,고소작업,,0,D팀,일반 작업 정상 수행
2026-03-03,오후,현장2,고소작업구역,고소작업,랜야드,1,D팀,랜야드 착용 미흡
2026-03-03,오후,현장1,고소작업구역,고소작업,,0,B팀,일반 작업 정상 수행
2026-03-03,오후,현장2,고소작업구역,고소작업,,0,C팀,안전수칙 준수
2026-03-03,오전,현장1,고소작업구역,고소작업,,0,C팀,안전수칙 준수
2026-03-03,점심직후,현장2,고소작업구역,고소작업,,0,A팀,일반 작업 정상 수행
2026-03-03,오전,현장2,고소작업구역,고소작업,랜야드,1,A팀,랜야드 착용 미흡
2026-03-03,점심직후,현장3,고소작업구역,고소작업,,0,A팀,점검 결과 정상
2026-03-03,오후,현장2,고소작업구역,고소작업,,0,C팀,이상 없음
2026-03-03,점심직후,현장3,고소작업구역,고소작업,,0,B팀,일반 작업 정상 수행
2026-03-03,점심직후,현장1,고소작업구역,고소작업,,0,A팀,이상 없음
2026-03-03,오전,현장1,고소작업구역,고소작업,,0,A팀,일반 작업 정상 수행
2026-03-03,오후,현장2,고소작업구역,고소작업,,0,A팀,일반 작업 정상 수행
2026-03-03,오후,현장2,고소작업구역,고소작업,안전모,1,D팀,안전모 착용 미흡
2026-03-03,오후,현장2,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-03-03,오전,현장1,고소작업구역,고소작업,,0,D팀,안전수칙 준수
2026-03-03,오전,현장3,고소작업구역,고소작업,랜야드,1,A팀,랜야드 착용 미흡
2026-03-03,점심직후,현장1,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-03-03,오후,현장1,고소작업구역,고소작업,,0,D팀,점검 결과 정상
2026-03-03,오전,현장2,고소작업구역,고소작업,,0,D팀,안전수칙 준수
2026-03-03,오전,현장1,고소작업구역,고소작업,,0,D팀,이상 없음
2026-03-03,오후,현장3,고소작업구역,고소작업,,0,C팀,일반 작업 정상 수행
2026-03-03,오전,현장1,고소작업구역,고소작업,,0,A팀,점검 결과 정상
2026-03-03,점심직후,현장3,절단작업구역,절단작업,,0,A팀,일반 작업 정상 수행
2026-03-03,오후,현장2,절단작업구역,절단작업,,0,D팀,일반 작업 정상 수행
2026-03-03,점심직후,현장3,절단작업구역,절단작업,,0,C팀,점검 결과 정상
2026-03-03,오전,현장3,절단작업구역,절단작업,안전모,1,B팀,안전모 착용 미흡
2026-03-03,오전,현장1,절단작업구역,절단작업,,0,C팀,안전수칙 준수
2026-03-03,오후,현장3,절단작업구역,절단작업,,0,A팀,일반 작업 정상 수행
2026-03-03,오후,현장2,절단작업구역,절단작업,,0,B팀,이상 없음
2026-03-03,오전,현장1,절단작업구역,절단작업,,0,A팀,일반 작업 정상 수행
2026-03-03,오후,현장3,절단작업구역,절단작업,장갑,1,B팀,장갑 착용 미흡
2026-03-03,점심직후,현장2,절단작업구역,절단작업,,0,D팀,이상 없음
2026-03-03,오전,현장3,절단작업구역,절단작업,,0,A팀,일반 작업 정상 수행
2026-03-03,오후,현장2,절단작업구역,절단작업,,0,A팀,안전수칙 준수
2026-03-03,오후,현장2,절단작업구역,절단작업,장갑,1,D팀,장갑 착용 미흡
2026-03-03,점심직후,현장3,절단작업구역,절단작업,,0,C팀,이상 없음
2026-03-03,오후,현장1,절단작업구역,절단작업,장갑,1,A팀,장갑 착용 미흡
2026-03-03,오후,현장3,절단작업구역,절단작업,,0,B팀,일반 작업 정상 수행
2026-03-03,점심직후,현장2,절단작업구역,절단작업,장갑,1,A팀,장갑 착용 미흡
2026-03-03,오후,현장2,절단작업구역,절단작업,,0,B팀,일반 작업 정상 수행
2026-03-03,오전,현장3,절단작업구역,절단작업,랜야드,1,D팀,랜야드 착용 미흡
2026-03-03,점심직후,현장3,절단작업구역,절단작업,,0,C팀,안전수칙 준수
2026-03-03,오전,현장1,절단작업구역,절단작업,,0,C팀,안전수칙 준수
2026-03-03,오후,현장1,절단작업구역,절단작업,안전모,1,C팀,안전모 착용 미흡
2026-03-03,오전,현장2,절단작업구역,절단작업,,0,A팀,이상 없음
2026-03-03,점심직후,현장1,절단작업구역,절단작업,,0,B팀,점검 결과 정상
2026-03-03,오후,현장2,자재운반구역,자재운반,,0,C팀,점검 결과 정상
2026-03-03,오전,현장1,자재운반구역,자재운반,,0,B팀,점검 결과 정상
2026-03-03,오후,현장1,자재운반구역,자재운반,,0,A팀,안전수칙 준수
2026-03-03,점심직후,현장3,자재운반구역,자재운반,안전모,1,C팀,안전모 착용 미흡
2026-03-03,오후,현장2,자재운반구역,자재운반,,0,D팀,이상 없음
2026-03-03,점심직후,현장2,자재운반구역,자재운반,장갑,1,A팀,장갑 착용 미흡
2026-03-03,오후,현장2,자재운반구역,자재운반,장갑,1,A팀,장갑 착용 미흡
2026-03-03,점심직후,현장2,자재운반구역,자재운반,,0,D팀,일반 작업 정상 수행
2026-03-03,점심직후,현장3,자재운반구역,자재운반,장갑,1,D팀,장갑 착용 미흡
2026-03-03,점심직후,현장3,자재운반구역,자재운반,,0,B팀,이상 없음
2026-03-03,오전,현장2,자재운반구역,자재운반,,0,A팀,안전수칙 준수
2026-03-03,점심직후,현장2,자재운반구역,자재운반,,0,D팀,이상 없음
2026-03-03,오전,현장2,자재운반구역,자재운반,,0,D팀,이상 없음
2026-03-03,점심직후,현장2,자재운반구역,자재운반,,0,A팀,이상 없음
2026-03-03,점심직후,현장2,자재운반구역,자재운반,안전모,1,B팀,안전모 착용 미흡
2026-03-03,오후,현장1,자재운반구역,자재운반,장갑,1,D팀,장갑 착용 미흡
2026-03-03,오후,현장3,자재운반구역,자재운반,,0,C팀,일반 작업 정상 수행
2026-03-03,오전,현장2,자재운반구역,자재운반,,0,D팀,점검 결과 정상
2026-03-03,점심직후,현장3,자재운반구역,자재운반,,0,C팀,점검 결과 정상
2026-03-03,오후,현장1,자재운반구역,자재운반,장갑,1,B팀,장갑 착용 미흡
2026-03-03,오후,현장2,자재운반구역,자재운반,,0,A팀,안전수칙 준수
2026-03-03,오후,현장1,자재운반구역,자재운반,,0,B팀,점검 결과 정상
2026-03-03,점심직후,현장1,자재운반구역,자재운반,,0,D팀,안전수칙 준수
2026-03-03,오후,현장3,자재운반구역,자재운반,,0,C팀,점검 결과 정상
2026-03-03,오후,현장3,설비점검구역,설비점검,,0,C팀,점검 결과 정상
2026-03-03,점심직후,현장3,설비점검구역,설비점검,,0,C팀,이상 없음
2026-03-03,점심직후,현장2,설비점검구역,설비점검,안전모,1,D팀,안전모 착용 미흡
2026-03-03,오전,현장3,설비점검구역,설비점검,,0,B팀,이상 없음
2026-03-03,점심직후,현장3,설비점검구역,설비점검,안전모,1,A팀,안전모 착용 미흡
2026-03-03,오후,현장2,설비점검구역,설비점검,안전모,1,B팀,안전모 착용 미흡
2026-03-03,오후,현장3,설비점검구역,설비점검,,0,B팀,안전수칙 준수
2026-03-03,점심직후,현장2,설비점검구역,설비점검,,0,A팀,일반 작업 정상 수행
2026-03-03,오전,현장2,설비점검구역,설비점검,장갑,1,C팀,장갑 착용 미흡
2026-03-03,오전,현장3,설비점검구역,설비점검,,0,C팀,안전수칙 준수
2026-03-03,점심직후,현장3,설비점검구역,설비점검,,0,B팀,일반 작업 정상 수행
2026-03-03,오후,현장2,설비점검구역,설비점검,,0,A팀,안전수칙 준수
2026-03-03,오전,현장3,설비점검구역,설비점검,안전모,1,A팀,안전모 착용 미흡
2026-03-03,오후,현장1,설비점검구역,설비점검,,0,D팀,일반 작업 정상 수행
2026-03-03,오전,현장3,설비점검구역,설비점검,안전모,1,B팀,안전모 착용 미흡
2026-03-03,오후,현장1,설비점검구역,설비점검,,0,D팀,이상 없음
2026-03-03,점심직후,현장3,설비점검구역,설비점검,,0,A팀,일반 작업 정상 수행
2026-03-03,오전,현장3,설비점검구역,설비점검,,0,D팀,이상 없음
2026-03-03,점심직후,현장3,설비점검구역,설비점검,안전모,1,C팀,안전모 착용 미흡
2026-03-03,오후,현장3,설비점검구역,설비점검,,0,A팀,일반 작업 정상 수행
2026-03-03,오후,현장2,설비점검구역,설비점검,장갑,1,C팀,장갑 착용 미흡
2026-03-03,점심직후,현장3,설비점검구역,설비점검,안전모,1,D팀,안전모 착용 미흡
2026-03-03,오전,현장1,설비점검구역,설비점검,,0,D팀,일반 작업 정상 수행
2026-03-03,점심직후,현장3,설비점검구역,설비점검,,0,C팀,안전수칙 준수
2026-03-04,점심직후,현장1,고소작업구역,고소작업,안전모,1,C팀,안전모 착용 미흡
2026-03-04,오전,현장3,고소작업구역,고소작업,랜야드,1,A팀,랜야드 착용 미흡
2026-03-04,오후,현장2,고소작업구역,고소작업,,0,D팀,점검 결과 정상
2026-03-04,점심직후,현장2,고소작업구역,고소작업,,0,D팀,이상 없음
2026-03-04,오전,현장2,고소작업구역,고소작업,,0,A팀,점검 결과 정상
2026-03-04,오전,현장1,고소작업구역,고소작업,,0,C팀,이상 없음
2026-03-04,점심직후,현장2,고소작업구역,고소작업,,0,D팀,이상 없음
2026-03-04,오후,현장1,고소작업구역,고소작업,,0,D팀,안전수칙 준수
2026-03-04,오후,현장2,고소작업구역,고소작업,랜야드,1,C팀,랜야드 착용 미흡
2026-03-04,오후,현장1,고소작업구역,고소작업,,0,D팀,일반 작업 정상 수행
2026-03-04,오후,현장3,고소작업구역,고소작업,,0,B팀,점검 결과 정상
2026-03-04,점심직후,현장1,고소작업구역,고소작업,장갑,1,A팀,장갑 착용 미흡
2026-03-04,오후,현장2,고소작업구역,고소작업,,0,A팀,이상 없음
2026-03-04,점심직후,현장2,고소작업구역,고소작업,,0,D팀,안전수칙 준수
2026-03-04,오전,현장2,고소작업구역,고소작업,안전모,1,C팀,안전모 착용 미흡
2026-03-04,오후,현장2,고소작업구역,고소작업,안전모,1,D팀,안전모 착용 미흡
2026-03-04,점심직후,현장1,고소작업구역,고소작업,,0,D팀,안전수칙 준수
2026-03-04,오후,현장1,고소작업구역,고소작업,,0,B팀,안전수칙 준수
2026-03-04,오후,현장3,고소작업구역,고소작업,,0,A팀,이상 없음
2026-03-04,오전,현장2,고소작업구역,고소작업,랜야드,1,A팀,랜야드 착용 미흡
2026-03-04,점심직후,현장2,고소작업구역,고소작업,랜야드,1,B팀,랜야드 착용 미흡
2026-03-04,점심직후,현장1,고소작업구역,고소작업,랜야드,1,B팀,랜야드 착용 미흡
2026-03-04,점심직후,현장3,고소작업구역,고소작업,,0,D팀,일반 작업 정상 수행
2026-03-04,오후,현장1,고소작업구역,고소작업,,0,A팀,안전수칙 준수
2026-03-04,오전,현장3,절단작업구역,절단작업,,0,D팀,일반 작업 정상 수행
2026-03-04,점심직후,현장2,절단작업구역,절단작업,안전모,1,D팀,안전모 착용 미흡
